#scalar perturbations for mode k = 1.000000000000e+00 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       7.001059098982e-02       1.518224216382e-07      -1.201666554382e+00       2.099105002001e-02       3.212026690155e-10       8.030066725387e-10       6.911751750795e-18       1.606013345077e-10      -9.012499157862e-01       2.099105002001e-02       6.002829311105e-01       6.998285424610e-01      -1.201666554381e+00       2.098647141985e-02       1.961448451014e-04      -9.012499157863e-01       2.100058010057e-02      -1.086252066934e-13       2.534590049222e-15       2.600680479206e-13 
       7.001060407806e-02       1.518224500251e-07      -1.201666555259e+00       2.099105394473e-02       3.212028491846e-10       8.030071229614e-10       6.911758212386e-18       1.606014245923e-10      -9.012499164442e-01       2.099105394473e-02       6.002829310381e-01       6.998285423332e-01      -1.201666555259e+00       2.098647534200e-02       1.961449183407e-04      -9.012499164445e-01       2.100058403064e-02      -1.086251901996e-13       2.534591557438e-15       2.600681540478e-13 
       7.001061716630e-02       1.518224784121e-07      -1.201666556136e+00       2.099105786945e-02       3.212030293537e-10       8.030075733843e-10       6.911764673981e-18       1.606015146769e-10      -9.012499171022e-01       2.099105786945e-02       6.002829309656e-01       6.998285422055e-01      -1.201666556136e+00       2.098647926416e-02       1.961449915799e-04      -9.012499171026e-01       2.100058796070e-02      -1.086251737059e-13       2.534593065655e-15       2.600682601750e-13 
       7.001074804871e-02       1.518227622818e-07      -1.201666564911e+00       2.099109711667e-02       3.212048310493e-10       8.030120776232e-10       6.911829290207e-18       1.606024155246e-10      -9.012499236831e-01       2.099109711667e-02       6.002829302409e-01       6.998285409277e-01      -1.201666564910e+00       2.098651848570e-02       1.961457239732e-04      -9.012499236847e-01       2.100062726137e-02      -1.086250087702e-13       2.534608147854e-15       2.600693214486e-13 
       7.001087893111e-02       1.518230461515e-07      -1.201666573685e+00       2.099113636390e-02       3.212066327516e-10       8.030165818791e-10       6.911893906918e-18       1.606033163758e-10      -9.012499302641e-01       2.099113636390e-02       6.002829295161e-01       6.998285396498e-01      -1.201666573684e+00       2.098655770725e-02       1.961464563678e-04      -9.012499302670e-01       2.100066656204e-02      -1.086248438376e-13       2.534623230114e-15       2.600703827244e-13 
       7.001100981352e-02       1.518233300212e-07      -1.201666582460e+00       2.099117561113e-02       3.212084344607e-10       8.030210861518e-10       6.911958524113e-18       1.606042172304e-10      -9.012499368452e-01       2.099117561113e-02       6.002829287913e-01       6.998285383719e-01      -1.201666582458e+00       2.098659692880e-02       1.961471887637e-04      -9.012499368493e-01       2.100070586272e-02      -1.086246789081e-13       2.534638312436e-15       2.600714440026e-13 
       7.001114069592e-02       1.518236138910e-07      -1.201666591235e+00       2.099121485836e-02       3.212102361766e-10       8.030255904414e-10       6.912023141790e-18       1.606051180883e-10      -9.012499434263e-01       2.099121485836e-02       6.002829280665e-01       6.998285370939e-01      -1.201666591232e+00       2.098663615034e-02       1.961479211611e-04      -9.012499434317e-01       2.100074516339e-02      -1.086245139816e-13       2.534653394819e-15       2.600725052831e-13 
       7.001244951998e-02       1.518264525881e-07      -1.201666678983e+00       2.099160733063e-02       3.212282537052e-10       8.030706342631e-10       6.912669345141e-18       1.606141268526e-10      -9.012500092370e-01       2.099160733063e-02       6.002829208186e-01       6.998285243151e-01      -1.201666678971e+00       2.098702836579e-02       1.961552452096e-04      -9.012500092548e-01       2.100113817012e-02      -1.086228648845e-13       2.534804222034e-15       2.600831182178e-13 
       7.001375834404e-02       1.518292912853e-07      -1.201666766729e+00       2.099199980285e-02       3.212462719072e-10       8.031156797679e-10       6.913315596813e-18       1.606231359536e-10      -9.012500750471e-01       2.099199980285e-02       6.002829135709e-01       6.998285115366e-01      -1.201666766710e+00       2.098742058120e-02       1.961625693949e-04      -9.012500750774e-01       2.100153117684e-02      -1.086212160927e-13       2.534955055404e-15       2.600937313873e-13 
       7.001506716809e-02       1.518321299825e-07      -1.201666854476e+00       2.099239227505e-02       3.212642907823e-10       8.031607269559e-10       6.913961896808e-18       1.606321453912e-10      -9.012501408567e-01       2.099239227505e-02       6.002829063232e-01       6.998284987584e-01      -1.201666854448e+00       2.098781279656e-02       1.961698937171e-04      -9.012501408995e-01       2.100192418353e-02      -1.086195676061e-13       2.535105894927e-15       2.601043447920e-13 
